,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
108697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108875,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108922,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109007,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109013,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109047,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109066,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109215,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109269,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109380,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109461,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109474,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109553,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109564,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109567,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109602,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109779,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109875,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
109988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110063,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110215,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110401,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
110420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
